BALANCING_AREA_TIMEPOINTS_1	BALANCING_AREA_TIMEPOINTS_2	MaximumContingencyUp
system_wide_balancing_area	2008120812	180.0
system_wide_balancing_area	2008120814	180.0
system_wide_balancing_area	2008120816	180.0
system_wide_balancing_area	2008120818	180.0
system_wide_balancing_area	2008120820	180.0
system_wide_balancing_area	2008120822	180.0
system_wide_balancing_area	2507051700	180.0
system_wide_balancing_area	2507051702	180.0
system_wide_balancing_area	2507051704	180.0
system_wide_balancing_area	2507051706	180.0
system_wide_balancing_area	2507051708	180.0
system_wide_balancing_area	2507051710	180.0
system_wide_balancing_area	2507051712	180.0
system_wide_balancing_area	2507051714	180.0
system_wide_balancing_area	2507051716	180.0
system_wide_balancing_area	2507051718	180.0
system_wide_balancing_area	2507051720	180.0
system_wide_balancing_area	2507051722	180.0
system_wide_balancing_area	2507070900	180.0
system_wide_balancing_area	2507070902	180.0
system_wide_balancing_area	2507070904	180.0
system_wide_balancing_area	2507070906	180.0
system_wide_balancing_area	2507070908	180.0
system_wide_balancing_area	2507070910	180.0
system_wide_balancing_area	2507070912	180.0
system_wide_balancing_area	2507070914	180.0
system_wide_balancing_area	2507070916	180.0
system_wide_balancing_area	2507070918	180.0
system_wide_balancing_area	2507070920	180.0
system_wide_balancing_area	2507070922	180.0
system_wide_balancing_area	2507072100	180.0
system_wide_balancing_area	2507072102	180.0
system_wide_balancing_area	2507072104	180.0
system_wide_balancing_area	2507072106	180.0
system_wide_balancing_area	2507072108	180.0
system_wide_balancing_area	2507072110	180.0
system_wide_balancing_area	2507072112	180.0
system_wide_balancing_area	2507072114	180.0
system_wide_balancing_area	2507072116	180.0
system_wide_balancing_area	2507072118	180.0
system_wide_balancing_area	2507072120	180.0
system_wide_balancing_area	2507072122	180.0
system_wide_balancing_area	2507082500	180.0
system_wide_balancing_area	2507082502	180.0
system_wide_balancing_area	2507082504	180.0
system_wide_balancing_area	2507082506	180.0
system_wide_balancing_area	2507082508	180.0
system_wide_balancing_area	2507082510	180.0
system_wide_balancing_area	2507082512	180.0
system_wide_balancing_area	2507082514	180.0
system_wide_balancing_area	2507082516	180.0
system_wide_balancing_area	2507082518	180.0
system_wide_balancing_area	2507082520	180.0
system_wide_balancing_area	2507082522	180.0
system_wide_balancing_area	2507121500	180.0
system_wide_balancing_area	2507121502	180.0
system_wide_balancing_area	2507121504	180.0
system_wide_balancing_area	2507121506	180.0
system_wide_balancing_area	2507121508	180.0
system_wide_balancing_area	2507121510	180.0
system_wide_balancing_area	2507121512	180.0
system_wide_balancing_area	2507121514	180.0
system_wide_balancing_area	2507121516	180.0
system_wide_balancing_area	2507121518	180.0
system_wide_balancing_area	2507121520	180.0
system_wide_balancing_area	2507121522	180.0
system_wide_balancing_area	2507121800	180.0
system_wide_balancing_area	2507121802	180.0
system_wide_balancing_area	2507121804	180.0
system_wide_balancing_area	2507121806	180.0
system_wide_balancing_area	2507121808	180.0
system_wide_balancing_area	2507121810	180.0
system_wide_balancing_area	2507121812	180.0
system_wide_balancing_area	2507121814	180.0
system_wide_balancing_area	2507121816	180.0
system_wide_balancing_area	2507121818	180.0
system_wide_balancing_area	2507121820	180.0
system_wide_balancing_area	2507121822	180.0
system_wide_balancing_area	2507121900	180.0
system_wide_balancing_area	2507121902	180.0
system_wide_balancing_area	2507121904	180.0
system_wide_balancing_area	2507121906	180.0
system_wide_balancing_area	2507121908	180.0
system_wide_balancing_area	2507121910	180.0
system_wide_balancing_area	2507121912	180.0
system_wide_balancing_area	2507121914	180.0
system_wide_balancing_area	2507121916	180.0
system_wide_balancing_area	2507121918	180.0
system_wide_balancing_area	2507121920	180.0
system_wide_balancing_area	2507121922	180.0
system_wide_balancing_area	2508010900	180.0
system_wide_balancing_area	2508010902	180.0
system_wide_balancing_area	2508010904	180.0
system_wide_balancing_area	2508010906	180.0
system_wide_balancing_area	2508010908	180.0
system_wide_balancing_area	2508010910	180.0
system_wide_balancing_area	2508010912	180.0
system_wide_balancing_area	2508010914	180.0
system_wide_balancing_area	2508010916	180.0
system_wide_balancing_area	2508010918	180.0
system_wide_balancing_area	2508010920	180.0
system_wide_balancing_area	2508010922	180.0
system_wide_balancing_area	2508042100	180.0
system_wide_balancing_area	2508042102	180.0
system_wide_balancing_area	2508042104	180.0
system_wide_balancing_area	2508042106	180.0
system_wide_balancing_area	2508042108	180.0
system_wide_balancing_area	2508042110	180.0
system_wide_balancing_area	2508042112	180.0
system_wide_balancing_area	2508042114	180.0
system_wide_balancing_area	2508042116	180.0
system_wide_balancing_area	2508042118	180.0
system_wide_balancing_area	2508042120	180.0
system_wide_balancing_area	2508042122	180.0
system_wide_balancing_area	2508050100	180.0
system_wide_balancing_area	2508050102	180.0
system_wide_balancing_area	2508050104	180.0
system_wide_balancing_area	2508050106	180.0
system_wide_balancing_area	2508050108	180.0
system_wide_balancing_area	2508050110	180.0
system_wide_balancing_area	2508050112	180.0
system_wide_balancing_area	2508050114	180.0
system_wide_balancing_area	2508050116	180.0
system_wide_balancing_area	2508050118	180.0
system_wide_balancing_area	2508050120	180.0
system_wide_balancing_area	2508050122	180.0
system_wide_balancing_area	2508072700	180.0
system_wide_balancing_area	2508072702	180.0
system_wide_balancing_area	2508072704	180.0
system_wide_balancing_area	2508072706	180.0
system_wide_balancing_area	2508072708	180.0
system_wide_balancing_area	2508072710	180.0
system_wide_balancing_area	2508072712	180.0
system_wide_balancing_area	2508072714	180.0
system_wide_balancing_area	2508072716	180.0
system_wide_balancing_area	2508072718	180.0
system_wide_balancing_area	2508072720	180.0
system_wide_balancing_area	2508072722	180.0
system_wide_balancing_area	2508091000	180.0
system_wide_balancing_area	2508091002	180.0
system_wide_balancing_area	2508091004	180.0
system_wide_balancing_area	2508091006	180.0
system_wide_balancing_area	2508091008	180.0
system_wide_balancing_area	2508091010	180.0
system_wide_balancing_area	2508091012	180.0
system_wide_balancing_area	2508091014	180.0
system_wide_balancing_area	2508091016	180.0
system_wide_balancing_area	2508091018	180.0
system_wide_balancing_area	2508091020	180.0
system_wide_balancing_area	2508091022	180.0
system_wide_balancing_area	2508100300	180.0
system_wide_balancing_area	2508100302	180.0
system_wide_balancing_area	2508100304	180.0
system_wide_balancing_area	2508100306	180.0
system_wide_balancing_area	2508100308	180.0
system_wide_balancing_area	2508100310	180.0
system_wide_balancing_area	2508100312	180.0
system_wide_balancing_area	2508100314	180.0
system_wide_balancing_area	2508100316	180.0
system_wide_balancing_area	2508100318	180.0
system_wide_balancing_area	2508100320	180.0
system_wide_balancing_area	2508100322	180.0
system_wide_balancing_area	2508110800	180.0
system_wide_balancing_area	2508110802	180.0
system_wide_balancing_area	2508110804	180.0
system_wide_balancing_area	2508110806	180.0
system_wide_balancing_area	2508110808	180.0
system_wide_balancing_area	2508110810	180.0
system_wide_balancing_area	2508110812	180.0
system_wide_balancing_area	2508110814	180.0
system_wide_balancing_area	2508110816	180.0
system_wide_balancing_area	2508110818	180.0
system_wide_balancing_area	2508110820	180.0
system_wide_balancing_area	2508110822	180.0
system_wide_balancing_area	2508120500	180.0
system_wide_balancing_area	2508120502	180.0
system_wide_balancing_area	2508120504	180.0
system_wide_balancing_area	2508120506	180.0
system_wide_balancing_area	2508120508	180.0
system_wide_balancing_area	2508120510	180.0
system_wide_balancing_area	2508120512	180.0
system_wide_balancing_area	2508120514	180.0
system_wide_balancing_area	2508120516	180.0
system_wide_balancing_area	2508120518	180.0
system_wide_balancing_area	2508120520	180.0
system_wide_balancing_area	2508120522	180.0
system_wide_balancing_area	2508120800	180.0
system_wide_balancing_area	2508120802	180.0
system_wide_balancing_area	2508120804	180.0
system_wide_balancing_area	2508120806	180.0
system_wide_balancing_area	2508120808	180.0
system_wide_balancing_area	2508120810	180.0
system_wide_balancing_area	2508120812	180.0
system_wide_balancing_area	2508120814	180.0
system_wide_balancing_area	2508120816	180.0
system_wide_balancing_area	2508120818	180.0
system_wide_balancing_area	2508120820	180.0
system_wide_balancing_area	2508120822	180.0
system_wide_balancing_area	3007051700	180.0
system_wide_balancing_area	3007051702	180.0
system_wide_balancing_area	3007051704	180.0
system_wide_balancing_area	3007051706	180.0
system_wide_balancing_area	3007051708	180.0
system_wide_balancing_area	3007051710	180.0
system_wide_balancing_area	3007051712	180.0
system_wide_balancing_area	3007051714	180.0
system_wide_balancing_area	3007051716	180.0
system_wide_balancing_area	3007051718	180.0
system_wide_balancing_area	3007051720	180.0
system_wide_balancing_area	3007051722	180.0
system_wide_balancing_area	3007070900	180.0
system_wide_balancing_area	3007070902	180.0
system_wide_balancing_area	3007070904	180.0
system_wide_balancing_area	3007070906	180.0
system_wide_balancing_area	3007070908	180.0
system_wide_balancing_area	3007070910	180.0
system_wide_balancing_area	3007070912	180.0
system_wide_balancing_area	3007070914	180.0
system_wide_balancing_area	3007070916	180.0
system_wide_balancing_area	3007070918	180.0
system_wide_balancing_area	3007070920	180.0
system_wide_balancing_area	3007070922	180.0
system_wide_balancing_area	3007072100	180.0
system_wide_balancing_area	3007072102	180.0
system_wide_balancing_area	3007072104	180.0
system_wide_balancing_area	3007072106	180.0
system_wide_balancing_area	3007072108	180.0
system_wide_balancing_area	3007072110	180.0
system_wide_balancing_area	3007072112	180.0
system_wide_balancing_area	3007072114	180.0
system_wide_balancing_area	3007072116	180.0
system_wide_balancing_area	3007072118	180.0
system_wide_balancing_area	3007072120	180.0
system_wide_balancing_area	3007072122	180.0
system_wide_balancing_area	3007082500	180.0
system_wide_balancing_area	3007082502	180.0
system_wide_balancing_area	3007082504	180.0
system_wide_balancing_area	3007082506	180.0
system_wide_balancing_area	3007082508	180.0
system_wide_balancing_area	3007082510	180.0
system_wide_balancing_area	3007082512	180.0
system_wide_balancing_area	3007082514	180.0
system_wide_balancing_area	3007082516	180.0
system_wide_balancing_area	3007082518	180.0
system_wide_balancing_area	3007082520	180.0
system_wide_balancing_area	3007082522	180.0
system_wide_balancing_area	3007121500	180.0
system_wide_balancing_area	3007121502	180.0
system_wide_balancing_area	3007121504	180.0
system_wide_balancing_area	3007121506	180.0
system_wide_balancing_area	3007121508	180.0
system_wide_balancing_area	3007121510	180.0
system_wide_balancing_area	3007121512	180.0
system_wide_balancing_area	3007121514	180.0
system_wide_balancing_area	3007121516	180.0
system_wide_balancing_area	3007121518	180.0
system_wide_balancing_area	3007121520	180.0
system_wide_balancing_area	3007121522	180.0
system_wide_balancing_area	3007121800	180.0
system_wide_balancing_area	3007121802	180.0
system_wide_balancing_area	3007121804	180.0
system_wide_balancing_area	3007121806	180.0
system_wide_balancing_area	3007121808	180.0
system_wide_balancing_area	3007121810	180.0
system_wide_balancing_area	3007121812	180.0
system_wide_balancing_area	3007121814	180.0
system_wide_balancing_area	3007121816	180.0
system_wide_balancing_area	3007121818	180.0
system_wide_balancing_area	3007121820	180.0
system_wide_balancing_area	3007121822	180.0
system_wide_balancing_area	3007121900	180.0
system_wide_balancing_area	3007121902	180.0
system_wide_balancing_area	3007121904	180.0
system_wide_balancing_area	3007121906	180.0
system_wide_balancing_area	3007121908	180.0
system_wide_balancing_area	3007121910	180.0
system_wide_balancing_area	3007121912	180.0
system_wide_balancing_area	3007121914	180.0
system_wide_balancing_area	3007121916	180.0
system_wide_balancing_area	3007121918	180.0
system_wide_balancing_area	3007121920	180.0
system_wide_balancing_area	3007121922	180.0
system_wide_balancing_area	3008010900	180.0
system_wide_balancing_area	3008010902	180.0
system_wide_balancing_area	3008010904	180.0
system_wide_balancing_area	3008010906	180.0
system_wide_balancing_area	3008010908	180.0
system_wide_balancing_area	3008010910	180.0
system_wide_balancing_area	3008010912	180.0
system_wide_balancing_area	3008010914	180.0
system_wide_balancing_area	3008010916	180.0
system_wide_balancing_area	3008010918	180.0
system_wide_balancing_area	3008010920	180.0
system_wide_balancing_area	3008010922	180.0
system_wide_balancing_area	3008042100	180.0
system_wide_balancing_area	3008042102	180.0
system_wide_balancing_area	3008042104	180.0
system_wide_balancing_area	3008042106	180.0
system_wide_balancing_area	3008042108	180.0
system_wide_balancing_area	3008042110	180.0
system_wide_balancing_area	3008042112	180.0
system_wide_balancing_area	3008042114	180.0
system_wide_balancing_area	3008042116	180.0
system_wide_balancing_area	3008042118	180.0
system_wide_balancing_area	3008042120	180.0
system_wide_balancing_area	3008042122	180.0
system_wide_balancing_area	3008050100	180.0
system_wide_balancing_area	3008050102	180.0
system_wide_balancing_area	3008050104	180.0
system_wide_balancing_area	3008050106	180.0
system_wide_balancing_area	3008050108	180.0
system_wide_balancing_area	3008050110	180.0
system_wide_balancing_area	3008050112	180.0
system_wide_balancing_area	3008050114	180.0
system_wide_balancing_area	3008050116	180.0
system_wide_balancing_area	3008050118	180.0
system_wide_balancing_area	3008050120	180.0
system_wide_balancing_area	3008050122	180.0
system_wide_balancing_area	3008072700	180.0
system_wide_balancing_area	3008072702	180.0
system_wide_balancing_area	3008072704	180.0
system_wide_balancing_area	3008072706	180.0
system_wide_balancing_area	3008072708	180.0
system_wide_balancing_area	3008072710	180.0
system_wide_balancing_area	3008072712	180.0
system_wide_balancing_area	3008072714	180.0
system_wide_balancing_area	3008072716	180.0
system_wide_balancing_area	3008072718	180.0
system_wide_balancing_area	3008072720	180.0
system_wide_balancing_area	3008072722	180.0
system_wide_balancing_area	3008091000	180.0
system_wide_balancing_area	3008091002	180.0
system_wide_balancing_area	3008091004	180.0
system_wide_balancing_area	3008091006	180.0
system_wide_balancing_area	3008091008	180.0
system_wide_balancing_area	3008091010	180.0
system_wide_balancing_area	3008091012	180.0
system_wide_balancing_area	3008091014	180.0
system_wide_balancing_area	3008091016	180.0
system_wide_balancing_area	3008091018	180.0
system_wide_balancing_area	3008091020	180.0
system_wide_balancing_area	3008091022	180.0
system_wide_balancing_area	3008100300	180.0
system_wide_balancing_area	3008100302	180.0
system_wide_balancing_area	3008100304	180.0
system_wide_balancing_area	3008100306	180.0
system_wide_balancing_area	3008100308	180.0
system_wide_balancing_area	3008100310	180.0
system_wide_balancing_area	3008100312	180.0
system_wide_balancing_area	3008100314	180.0
system_wide_balancing_area	3008100316	180.0
system_wide_balancing_area	3008100318	180.0
system_wide_balancing_area	3008100320	180.0
system_wide_balancing_area	3008100322	180.0
system_wide_balancing_area	3008110800	180.0
system_wide_balancing_area	3008110802	180.0
system_wide_balancing_area	3008110804	180.0
system_wide_balancing_area	3008110806	180.0
system_wide_balancing_area	3008110808	180.0
system_wide_balancing_area	3008110810	180.0
system_wide_balancing_area	3008110812	180.0
system_wide_balancing_area	3008110814	180.0
system_wide_balancing_area	3008110816	180.0
system_wide_balancing_area	3008110818	180.0
system_wide_balancing_area	3008110820	180.0
system_wide_balancing_area	3008110822	180.0
system_wide_balancing_area	3008120500	180.0
system_wide_balancing_area	3008120502	180.0
system_wide_balancing_area	3008120504	180.0
system_wide_balancing_area	3008120506	180.0
system_wide_balancing_area	3008120508	180.0
system_wide_balancing_area	3008120510	180.0
system_wide_balancing_area	3008120512	180.0
system_wide_balancing_area	3008120514	180.0
system_wide_balancing_area	3008120516	180.0
system_wide_balancing_area	3008120518	180.0
system_wide_balancing_area	3008120520	180.0
system_wide_balancing_area	3008120522	180.0
system_wide_balancing_area	3008120800	180.0
system_wide_balancing_area	3008120802	180.0
system_wide_balancing_area	3008120804	180.0
system_wide_balancing_area	3008120806	180.0
system_wide_balancing_area	3008120808	180.0
system_wide_balancing_area	3008120810	180.0
system_wide_balancing_area	3008120812	180.0
system_wide_balancing_area	3008120814	180.0
system_wide_balancing_area	3008120816	180.0
system_wide_balancing_area	3008120818	180.0
system_wide_balancing_area	3008120820	180.0
system_wide_balancing_area	3008120822	180.0
system_wide_balancing_area	3507051700	180.0
system_wide_balancing_area	3507051702	180.0
system_wide_balancing_area	3507051704	180.0
system_wide_balancing_area	3507051706	180.0
system_wide_balancing_area	3507051708	180.0
system_wide_balancing_area	3507051710	180.0
system_wide_balancing_area	3507051712	180.0
system_wide_balancing_area	3507051714	180.0
system_wide_balancing_area	3507051716	180.0
system_wide_balancing_area	3507051718	180.0
system_wide_balancing_area	3507051720	180.0
system_wide_balancing_area	3507051722	180.0
system_wide_balancing_area	3507070900	180.0
system_wide_balancing_area	3507070902	180.0
system_wide_balancing_area	3507070904	180.0
system_wide_balancing_area	3507070906	180.0
system_wide_balancing_area	3507070908	180.0
system_wide_balancing_area	3507070910	180.0
system_wide_balancing_area	3507070912	180.0
system_wide_balancing_area	3507070914	180.0
system_wide_balancing_area	3507070916	180.0
system_wide_balancing_area	3507070918	180.0
system_wide_balancing_area	3507070920	180.0
system_wide_balancing_area	3507070922	180.0
system_wide_balancing_area	3507072100	180.0
system_wide_balancing_area	3507072102	180.0
system_wide_balancing_area	3507072104	180.0
system_wide_balancing_area	3507072106	180.0
system_wide_balancing_area	3507072108	180.0
system_wide_balancing_area	3507072110	180.0
system_wide_balancing_area	3507072112	180.0
system_wide_balancing_area	3507072114	180.0
system_wide_balancing_area	3507072116	180.0
system_wide_balancing_area	3507072118	180.0
system_wide_balancing_area	3507072120	180.0
system_wide_balancing_area	3507072122	180.0
system_wide_balancing_area	3507082500	180.0
system_wide_balancing_area	3507082502	180.0
system_wide_balancing_area	3507082504	180.0
system_wide_balancing_area	3507082506	180.0
system_wide_balancing_area	3507082508	180.0
system_wide_balancing_area	3507082510	180.0
system_wide_balancing_area	3507082512	180.0
system_wide_balancing_area	3507082514	180.0
system_wide_balancing_area	3507082516	180.0
system_wide_balancing_area	3507082518	180.0
system_wide_balancing_area	3507082520	180.0
system_wide_balancing_area	3507082522	180.0
system_wide_balancing_area	3507121500	180.0
system_wide_balancing_area	3507121502	180.0
system_wide_balancing_area	3507121504	180.0
system_wide_balancing_area	3507121506	180.0
system_wide_balancing_area	3507121508	180.0
system_wide_balancing_area	3507121510	180.0
system_wide_balancing_area	3507121512	180.0
system_wide_balancing_area	3507121514	180.0
system_wide_balancing_area	3507121516	180.0
system_wide_balancing_area	3507121518	180.0
system_wide_balancing_area	3507121520	180.0
system_wide_balancing_area	3507121522	180.0
system_wide_balancing_area	3507121800	180.0
system_wide_balancing_area	3507121802	180.0
system_wide_balancing_area	3507121804	180.0
system_wide_balancing_area	3507121806	180.0
system_wide_balancing_area	3507121808	180.0
system_wide_balancing_area	3507121810	180.0
system_wide_balancing_area	3507121812	180.0
system_wide_balancing_area	3507121814	180.0
system_wide_balancing_area	3507121816	180.0
system_wide_balancing_area	3507121818	180.0
system_wide_balancing_area	3507121820	180.0
system_wide_balancing_area	3507121822	180.0
system_wide_balancing_area	3507121900	180.0
system_wide_balancing_area	3507121902	180.0
system_wide_balancing_area	3507121904	180.0
system_wide_balancing_area	3507121906	180.0
system_wide_balancing_area	3507121908	180.0
system_wide_balancing_area	3507121910	180.0
system_wide_balancing_area	3507121912	180.0
system_wide_balancing_area	3507121914	180.0
system_wide_balancing_area	3507121916	180.0
system_wide_balancing_area	3507121918	180.0
system_wide_balancing_area	3507121920	180.0
system_wide_balancing_area	3507121922	180.0
system_wide_balancing_area	3508010900	180.0
system_wide_balancing_area	3508010902	180.0
system_wide_balancing_area	3508010904	180.0
system_wide_balancing_area	3508010906	180.0
system_wide_balancing_area	3508010908	180.0
system_wide_balancing_area	3508010910	180.0
system_wide_balancing_area	3508010912	180.0
system_wide_balancing_area	3508010914	180.0
system_wide_balancing_area	3508010916	180.0
system_wide_balancing_area	3508010918	180.0
system_wide_balancing_area	3508010920	180.0
system_wide_balancing_area	3508010922	180.0
system_wide_balancing_area	3508042100	180.0
system_wide_balancing_area	3508042102	180.0
system_wide_balancing_area	3508042104	180.0
system_wide_balancing_area	3508042106	180.0
system_wide_balancing_area	3508042108	180.0
system_wide_balancing_area	3508042110	180.0
system_wide_balancing_area	3508042112	180.0
system_wide_balancing_area	3508042114	180.0
system_wide_balancing_area	3508042116	180.0
system_wide_balancing_area	3508042118	180.0
system_wide_balancing_area	3508042120	180.0
system_wide_balancing_area	3508042122	180.0
system_wide_balancing_area	3508050100	180.0
system_wide_balancing_area	3508050102	180.0
system_wide_balancing_area	3508050104	180.0
system_wide_balancing_area	3508050106	180.0
system_wide_balancing_area	3508050108	180.0
system_wide_balancing_area	3508050110	180.0
system_wide_balancing_area	3508050112	180.0
system_wide_balancing_area	3508050114	180.0
system_wide_balancing_area	3508050116	180.0
system_wide_balancing_area	3508050118	180.0
