GENERATION_PROJECT	PERIOD	gen_tech	gen_load_zone	gen_energy_source	GenCapacity	GenCapitalCosts	GenFixedOMCosts
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14	2045	SlopedDistPV	Oahu	SUN	58.7416	2.74703e+07	1.40046e+06
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15	2020	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15	2025	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15	2030	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15	2035	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15	2040	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15	2045	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2	2020	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2	2025	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2	2030	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2	2035	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2	2040	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2	2045	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3	2020	SlopedDistPV	Oahu	SUN	19.4189	9.08118e+06	462966
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3	2025	SlopedDistPV	Oahu	SUN	19.4189	9.08118e+06	462966
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3	2030	SlopedDistPV	Oahu	SUN	19.4189	9.08118e+06	462966
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3	2035	SlopedDistPV	Oahu	SUN	19.4189	9.08118e+06	462966
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3	2040	SlopedDistPV	Oahu	SUN	19.4189	9.08118e+06	462966
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3	2045	SlopedDistPV	Oahu	SUN	19.4189	9.08118e+06	462966
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4	2020	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4	2025	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4	2030	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4	2035	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4	2040	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4	2045	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5	2020	SlopedDistPV	Oahu	SUN	18.9169	8.84643e+06	450998
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5	2025	SlopedDistPV	Oahu	SUN	18.9169	8.84643e+06	450998
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5	2030	SlopedDistPV	Oahu	SUN	18.9169	8.84643e+06	450998
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5	2035	SlopedDistPV	Oahu	SUN	18.9169	8.84643e+06	450998
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5	2040	SlopedDistPV	Oahu	SUN	18.9169	8.84643e+06	450998
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5	2045	SlopedDistPV	Oahu	SUN	18.9169	8.84643e+06	450998
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6	2020	SlopedDistPV	Oahu	SUN	39.5477	1.84944e+07	942860
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6	2025	SlopedDistPV	Oahu	SUN	39.5477	1.84944e+07	942860
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6	2030	SlopedDistPV	Oahu	SUN	39.5477	1.84944e+07	942860
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6	2035	SlopedDistPV	Oahu	SUN	39.5477	1.84944e+07	942860
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6	2040	SlopedDistPV	Oahu	SUN	39.5477	1.84944e+07	942860
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6	2045	SlopedDistPV	Oahu	SUN	39.5477	1.84944e+07	942860
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7	2020	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7	2025	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7	2030	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7	2035	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7	2040	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7	2045	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8	2020	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8	2025	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8	2030	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8	2035	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8	2040	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8	2045	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9	2020	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9	2025	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9	2030	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9	2035	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9	2040	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9	2045	SlopedDistPV	Oahu	SUN	0	0	0
Oahu_Waiau_10	2020	Waiau_10	Oahu	multiple	49.9	1.688e+06	0
Oahu_Waiau_10	2025	Waiau_10	Oahu	multiple	49.9	1.688e+06	0
Oahu_Waiau_10	2030	Waiau_10	Oahu	multiple	49.9	1.688e+06	0
Oahu_Waiau_10	2035	Waiau_10	Oahu	multiple	49.9	1.688e+06	0
Oahu_Waiau_10	2040	Waiau_10	Oahu	multiple	49.9	1.688e+06	0
Oahu_Waiau_10	2045	Waiau_10	Oahu	multiple	49.9	1.688e+06	0
Oahu_Waiau_6	2020	Waiau_6	Oahu	multiple	53.5	1.84209e+06	0
Oahu_Waiau_7	2020	Waiau_7	Oahu	multiple	82.9	2.88309e+06	0
Oahu_Waiau_8	2020	Waiau_8	Oahu	multiple	86.1	3.00918e+06	0
Oahu_Waiau_9	2020	Waiau_9	Oahu	multiple	52.9	1.78949e+06	0
Oahu_Waiau_9	2025	Waiau_9	Oahu	multiple	52.9	1.78949e+06	0
Oahu_Waiau_9	2030	Waiau_9	Oahu	multiple	52.9	1.78949e+06	0
Oahu_Waiau_9	2035	Waiau_9	Oahu	multiple	52.9	1.78949e+06	0
Oahu_Waiau_9	2040	Waiau_9	Oahu	multiple	52.9	1.78949e+06	0
Oahu_Waiau_9	2045	Waiau_9	Oahu	multiple	52.9	1.78949e+06	0
